,state,outcome,metric,value
0,1,pd,accuracy,0.42904761904761907
1,1,pd,auc_micro,0.8246178600160902
2,1,pd,auc_mean,0.7042101545651961
3,1,pd,auc_weighted,0.724240579870525
4,1,nd,accuracy,0.3333333333333333
5,1,nd,auc_micro,0.8695092518101367
6,1,nd,auc_mean,0.5323339527348961
7,1,nd,auc_weighted,0.6046883933676386
8,1,mod,accuracy,0.3333333333333333
9,1,mod,auc_micro,0.8695092518101367
10,1,mod,auc_mean,0.5323339527348961
11,1,mod,auc_weighted,0.6046883933676386
12,1,DLT_Other,accuracy,0.9464285714285714
13,1,DLT_Dermatological,accuracy,0.8928571428571429
14,1,DLT_Neurological,accuracy,0.9107142857142857
15,1,DLT_Hematological,accuracy,0.7857142857142857
16,1,DLT_Gastrointestinal,accuracy,0.8035714285714286
17,1,dlts,accuracy_mean,0.8678571428571429
18,1,DLT_Other,auc,0.5534591194968553
19,1,DLT_Dermatological,auc,0.4733333333333334
20,1,DLT_Neurological,auc,0.5686274509803921
21,1,DLT_Hematological,auc,0.553030303030303
22,1,DLT_Gastrointestinal,auc,0.5393939393939393
23,1,dlts,auc_mean,0.5375688292469647
24,2,pd,accuracy,0.3333333333333333
25,2,pd,auc_micro,0.8984988776655443
26,2,pd,auc_mean,0.6509935517394302
27,2,pd,auc_weighted,0.610384740929863
28,2,nd,accuracy,0.33878610840636164
29,2,nd,auc_micro,0.7413947990543736
30,2,nd,auc_mean,0.44603353374792293
31,2,nd,auc_weighted,0.5014444582101562
32,2,mod,accuracy,0.33878610840636164
33,2,mod,auc_micro,0.7413947990543736
34,2,mod,auc_mean,0.44603353374792293
35,2,mod,auc_weighted,0.5014444582101562
36,2,DLT_Other,accuracy,0.9795918367346939
37,2,DLT_Dermatological,accuracy,0.9659863945578231
38,2,DLT_Neurological,accuracy,0.9659863945578231
39,2,DLT_Hematological,accuracy,0.9523809523809523
40,2,DLT_Gastrointestinal,accuracy,0.9183673469387755
41,2,dlts,accuracy_mean,0.9564625850340136
42,2,DLT_Other,auc,0.7523148148148148
43,2,DLT_Dermatological,auc,0.6338028169014085
44,2,DLT_Neurological,auc,0.5422535211267605
45,2,DLT_Hematological,auc,0.596938775510204
46,2,DLT_Gastrointestinal,auc,0.5641975308641975
47,2,dlts,auc_mean,0.6179014918434771
48,3,Overall Survival (4 Years),accuracy,0.891156462585034
49,3,Overall Survival (4 Years),mse,0.12074124068021774
50,3,Overall Survival (4 Years),auc,0.5014312977099236
51,3,Overall Survival (4 Years),precision,0.891156462585034
52,3,Overall Survival (4 Years),recall,1.0
53,3,Overall Survival (4 Years),f1,0.9424460431654677
54,3,FT,accuracy,0.7891156462585034
55,3,FT,mse,0.16119921207427979
56,3,FT,auc,0.6896739130434782
57,3,FT,precision,0.5714285714285714
58,3,FT,recall,0.125
59,3,FT,f1,0.20512820512820512
60,3,Aspiration rate Post-therapy,accuracy,0.8163265306122449
61,3,Aspiration rate Post-therapy,mse,0.12711188197135925
62,3,Aspiration rate Post-therapy,auc,0.778766687857597
63,3,Aspiration rate Post-therapy,precision,0.4
64,3,Aspiration rate Post-therapy,recall,0.07692307692307693
65,3,Aspiration rate Post-therapy,f1,0.12903225806451613
66,3,LRC,accuracy,0.8979591836734694
67,3,LRC,mse,0.10394418239593506
68,3,LRC,auc,0.741919191919192
69,3,LRC,precision,0.8979591836734694
70,3,LRC,recall,1.0
71,3,LRC,f1,0.946236559139785
